City,Broadband Coverage,# of Providers,State
Winchester,90.8%,17 providers,Virginia
Windsor,69.3%,10 providers,Virginia
Wise,98.1%,11 providers,Virginia
Woodbridge,99.6%,18 providers,Virginia
Woodstock,96.6%,6 providers,Virginia
Wytheville,88.3%,15 providers,Virginia
Yorktown,99.2%,14 providers,Virginia
Aberdeen,98.9%,14 providers,Washington
Airway Heights,63.8%,17 providers,Washington
Anacortes,99.1%,14 providers,Washington
Arlington,81.9%,15 providers,Washington
Auburn,99.3%,23 providers,Washington
Bainbridge Island,100.0%,13 providers,Washington
Battle Ground,91.5%,15 providers,Washington
Belfair,88.4%,15 providers,Washington
Bellevue,99.7%,24 providers,Washington
Bellingham,99.1%,18 providers,Washington
Benton City,68.6%,16 providers,Washington
Black Diamond,95.1%,11 providers,Washington
Blaine,88.6%,13 providers,Washington
Bonney Lake,99.3%,13 providers,Washington
Bothell,99.6%,19 providers,Washington
Bow,84.7%,13 providers,Washington
Bremerton,98.8%,19 providers,Washington
Brewster,10.3%,14 providers,Washington
Brush Prairie,92.6%,14 providers,Washington
Buckley,98.4%,11 providers,Washington
Burlington,96.5%,15 providers,Washington
Camano Island,98.3%,12 providers,Washington
Camas,98.8%,16 providers,Washington
Carnation,96.2%,13 providers,Washington
Cashmere,91.4%,12 providers,Washington
Castle Rock,89.2%,12 providers,Washington
Centralia,93.4%,17 providers,Washington
Chattaroy,95.3%,17 providers,Washington
Chehalis,67.8%,16 providers,Washington
Chelan,83.6%,15 providers,Washington
Cheney,74.2%,17 providers,Washington
Chewelah,100.0%,10 providers,Washington
Clarkston,99.0%,12 providers,Washington
Cle Elum,26.0%,13 providers,Washington
Clinton,100.0%,13 providers,Washington
Colbert,75.6%,18 providers,Washington
Colfax,73.0%,15 providers,Washington
College Place,100.0%,16 providers,Washington
Colville,100.0%,13 providers,Washington
Concrete,89.6%,11 providers,Washington
Connell,1.7%,14 providers,Washington
Coupeville,96.5%,13 providers,Washington
Davenport,98.8%,11 providers,Washington
Deer Park,97.5%,16 providers,Washington
Dupont,100.0%,11 providers,Washington
Duvall,94.5%,15 providers,Washington
East Wenatchee,98.5%,13 providers,Washington
Eatonville,67.7%,12 providers,Washington
Edmonds,99.8%,18 providers,Washington
Elk,100.0%,17 providers,Washington
Ellensburg,92.9%,13 providers,Washington
Elma,74.2%,12 providers,Washington
Enumclaw,92.0%,11 providers,Washington
Ephrata,100.0%,16 providers,Washington
Everett,99.2%,21 providers,Washington
Everson,84.5%,13 providers,Washington
Fall City,95.3%,11 providers,Washington
Federal Way,99.0%,18 providers,Washington
Ferndale,91.7%,13 providers,Washington
Forks,27.1%,9 providers,Washington
Freeland,100.0%,12 providers,Washington
Friday Harbor,95.1%,11 providers,Washington
Gig Harbor,96.9%,18 providers,Washington
Gold Bar,89.6%,10 providers,Washington
Goldendale,0.0%,14 providers,Washington
Graham,98.5%,15 providers,Washington
Grandview,80.3%,13 providers,Washington
Granger,74.9%,12 providers,Washington
Granite Falls,90.5%,13 providers,Washington
Greenacres,96.6%,20 providers,Washington
Hoquiam,92.7%,14 providers,Washington
Issaquah,99.7%,18 providers,Washington
Kalama,93.9%,12 providers,Washington
Kelso,94.0%,14 providers,Washington
Kenmore,99.5%,13 providers,Washington
Kennewick,99.6%,19 providers,Washington
Kent,99.0%,23 providers,Washington
Kettle Falls,100.0%,11 providers,Washington
Kingston,89.4%,11 providers,Washington
Kirkland,99.9%,17 providers,Washington
La Center,77.6%,16 providers,Washington
La Conner,90.8%,11 providers,Washington
Lacey,99.1%,15 providers,Washington
Lake Stevens,98.9%,11 providers,Washington
Lakebay,94.0%,12 providers,Washington
Lakewood,98.9%,16 providers,Washington
Langley,100.0%,13 providers,Washington
Leavenworth,75.0%,12 providers,Washington
Liberty Lake,96.2%,20 providers,Washington
Longview,98.8%,12 providers,Washington
Lynden,92.4%,14 providers,Washington
Lynnwood,99.7%,22 providers,Washington
Mabton,65.9%,12 providers,Washington
Maple Valley,99.2%,13 providers,Washington
Marysville,94.6%,19 providers,Washington
Mattawa,59.5%,11 providers,Washington
Mead,89.4%,19 providers,Washington
Medical Lake,94.0%,17 providers,Washington
Mercer Island,99.9%,18 providers,Washington
Milton,94.6%,13 providers,Washington
Monroe,94.3%,14 providers,Washington
Montesano,89.7%,11 providers,Washington
Moses Lake,99.6%,14 providers,Washington
Mount Vernon,93.8%,14 providers,Washington
Mountlake Terrace,99.9%,16 providers,Washington
Moxee,80.5%,13 providers,Washington
Mukilteo,99.9%,15 providers,Washington
Naches,18.1%,15 providers,Washington
Newman Lake,96.6%,15 providers,Washington
Newport,100.0%,13 providers,Washington
Nine Mile Falls,88.5%,18 providers,Washington
North Bend,98.4%,11 providers,Washington
Oak Harbor,98.6%,13 providers,Washington
Ocean Park,98.0%,11 providers,Washington
Ocean Shores,99.7%,11 providers,Washington
Okanogan,71.7%,11 providers,Washington
Olalla,99.5%,11 providers,Washington
Olympia,98.6%,20 providers,Washington
Omak,72.3%,12 providers,Washington
Onalaska,42.6%,12 providers,Washington
Oroville,49.7%,12 providers,Washington
Orting,96.8%,12 providers,Washington
Othello,14.3%,16 providers,Washington
Otis Orchards,100.0%,15 providers,Washington
Pacific,100.0%,12 providers,Washington
Pasco,96.5%,19 providers,Washington
Port Angeles,89.6%,13 providers,Washington
Port Ludlow,97.5%,10 providers,Washington
Port Orchard,98.2%,16 providers,Washington
Port Townsend,97.4%,10 providers,Washington
Poulsbo,96.2%,13 providers,Washington
Prosser,63.2%,16 providers,Washington
Pullman,88.3%,14 providers,Washington
Puyallup,99.9%,27 providers,Washington
Quincy,79.8%,20 providers,Washington
Rainier,98.9%,9 providers,Washington
Raymond,78.9%,9 providers,Washington
Redmond,99.4%,19 providers,Washington
Renton,99.3%,22 providers,Washington
Richland,99.1%,22 providers,Washington
Ridgefield,96.3%,18 providers,Washington
Rochester,92.0%,11 providers,Washington
Roy,87.5%,13 providers,Washington
Royal City,7.9%,13 providers,Washington
Sammamish,99.8%,18 providers,Washington
Seabeck,93.7%,10 providers,Washington
Seattle,98.7%,29 providers,Washington
Sedro Woolley,91.3%,13 providers,Washington
Selah,97.4%,14 providers,Washington
Sequim,91.6%,14 providers,Washington
Shelton,94.3%,13 providers,Washington
Silverdale,94.8%,16 providers,Washington
Snohomish,98.4%,14 providers,Washington
Snoqualmie,95.1%,14 providers,Washington
Soap Lake,100.0%,16 providers,Washington
Spanaway,99.8%,14 providers,Washington
Spokane,97.3%,26 providers,Washington
Stanwood,89.5%,13 providers,Washington
Steilacoom,79.9%,11 providers,Washington
Sultan,95.7%,12 providers,Washington
Sumner,99.9%,17 providers,Washington
Sunnyside,81.5%,14 providers,Washington
Tacoma,98.2%,25 providers,Washington
Tenino,99.8%,12 providers,Washington
Toledo,99.9%,10 providers,Washington
Tonasket,41.1%,14 providers,Washington
Toppenish,74.2%,13 providers,Washington
University Place,99.9%,17 providers,Washington
Vancouver,99.5%,28 providers,Washington
Vashon,99.2%,12 providers,Washington
Veradale,99.8%,21 providers,Washington
Walla Walla,99.9%,17 providers,Washington
Wapato,58.2%,15 providers,Washington
Warden,8.2%,16 providers,Washington
Washougal,80.6%,14 providers,Washington
Wenatchee,98.8%,14 providers,Washington
West Richland,92.4%,16 providers,Washington
White Salmon,81.3%,13 providers,Washington
Winlock,12.1%,13 providers,Washington
Woodinville,99.5%,19 providers,Washington
Woodland,77.4%,17 providers,Washington
Yacolt,20.0%,13 providers,Washington
Yakima,94.1%,18 providers,Washington
Yelm,99.1%,10 providers,Washington
Zillah,58.7%,13 providers,Washington
Alderson,42.0%,9 providers,West-Virginia
Augusta,30.0%,8 providers,West-Virginia
Barboursville,94.0%,12 providers,West-Virginia
Beaver,99.5%,9 providers,West-Virginia
Beckley,98.7%,11 providers,West-Virginia
Belington,53.9%,11 providers,West-Virginia
Belle,98.9%,9 providers,West-Virginia
Berkeley Springs,77.4%,11 providers,West-Virginia
Bluefield,97.0%,14 providers,West-Virginia
Branchland,71.4%,6 providers,West-Virginia
Bridgeport,93.9%,14 providers,West-Virginia
Bruceton Mills,58.1%,9 providers,West-Virginia
Buckhannon,84.4%,10 providers,West-Virginia
Bunker Hill,93.8%,12 providers,West-Virginia
Chapmanville,94.6%,10 providers,West-Virginia
Charles Town,98.3%,10 providers,West-Virginia
Charleston,95.5%,15 providers,West-Virginia
Chester,98.8%,10 providers,West-Virginia
Clarksburg,94.7%,13 providers,West-Virginia
Clendenin,65.4%,9 providers,West-Virginia
Culloden,92.7%,10 providers,West-Virginia
Daniels,99.5%,10 providers,West-Virginia
Danville,92.6%,9 providers,West-Virginia
Delbarton,88.1%,9 providers,West-Virginia
Dunbar,99.2%,10 providers,West-Virginia
Elizabeth,58.6%,9 providers,West-Virginia
Elkins,86.5%,11 providers,West-Virginia
Elkview,89.4%,10 providers,West-Virginia
Fairmont,95.9%,13 providers,West-Virginia
Falling Waters,99.6%,12 providers,West-Virginia
Fayetteville,96.4%,9 providers,West-Virginia
Follansbee,99.0%,13 providers,West-Virginia
Fort Gay,78.8%,8 providers,West-Virginia
Gerrardstown,97.9%,12 providers,West-Virginia
Glenville,47.9%,12 providers,West-Virginia
Grafton,67.8%,8 providers,West-Virginia
Harpers Ferry,98.9%,15 providers,West-Virginia
Hedgesville,76.9%,13 providers,West-Virginia
Hinton,81.0%,9 providers,West-Virginia
Huntington,97.0%,17 providers,West-Virginia
Hurricane,90.4%,12 providers,West-Virginia
Inwood,99.2%,12 providers,West-Virginia
Jane Lew,81.3%,11 providers,West-Virginia
Kearneysville,97.3%,11 providers,West-Virginia
Kenova,86.9%,9 providers,West-Virginia
Keyser,67.8%,10 providers,West-Virginia
Kingwood,82.0%,8 providers,West-Virginia
Lewisburg,86.0%,10 providers,West-Virginia
Logan,95.8%,9 providers,West-Virginia
Lost Creek,79.7%,10 providers,West-Virginia
Madison,93.2%,10 providers,West-Virginia
Mannington,69.2%,12 providers,West-Virginia
Martinsburg,97.6%,17 providers,West-Virginia
Milton,78.3%,10 providers,West-Virginia
Mineral Wells,88.7%,10 providers,West-Virginia
Moorefield,88.3%,8 providers,West-Virginia
Morgantown,56.3%,16 providers,West-Virginia
Moundsville,92.7%,10 providers,West-Virginia
Mount Hope,97.2%,11 providers,West-Virginia
New Cumberland,80.3%,10 providers,West-Virginia
New Martinsville,67.5%,10 providers,West-Virginia
Nitro,97.1%,9 providers,West-Virginia
Oak Hill,97.7%,11 providers,West-Virginia
Ona,93.3%,11 providers,West-Virginia
Parkersburg,99.3%,12 providers,West-Virginia
Pennsboro,43.8%,7 providers,West-Virginia
Petersburg,70.2%,8 providers,West-Virginia
Peterstown,57.7%,9 providers,West-Virginia
Philippi,2.4%,10 providers,West-Virginia
Poca,86.4%,10 providers,West-Virginia
Point Pleasant,82.4%,11 providers,West-Virginia
Princeton,92.4%,11 providers,West-Virginia
Rainelle,74.0%,8 providers,West-Virginia
Ranson,99.1%,10 providers,West-Virginia
Ravenswood,76.9%,11 providers,West-Virginia
Ridgeley,74.7%,9 providers,West-Virginia
Ripley,81.5%,11 providers,West-Virginia
Romney,58.8%,7 providers,West-Virginia
Ronceverte,77.9%,9 providers,West-Virginia
Saint Albans,99.7%,10 providers,West-Virginia
Saint Marys,55.9%,9 providers,West-Virginia
Salem,59.1%,11 providers,West-Virginia
Scott Depot,95.9%,12 providers,West-Virginia
Shady Spring,94.8%,8 providers,West-Virginia
Shepherdstown,87.8%,12 providers,West-Virginia
Shinnston,88.1%,9 providers,West-Virginia
Spencer,68.5%,10 providers,West-Virginia
Summersville,71.7%,11 providers,West-Virginia
Sutton,50.4%,10 providers,West-Virginia
Terra Alta,58.3%,9 providers,West-Virginia
Vienna,99.6%,10 providers,West-Virginia
Washington,95.5%,11 providers,West-Virginia
Wayne,87.6%,7 providers,West-Virginia
Weirton,98.8%,14 providers,West-Virginia
Welch,95.2%,7 providers,West-Virginia
Wellsburg,90.8%,11 providers,West-Virginia
Weston,86.0%,12 providers,West-Virginia
Wheeling,96.5%,12 providers,West-Virginia
White Sulphur Springs,68.6%,8 providers,West-Virginia
Williamson,86.9%,8 providers,West-Virginia
Williamstown,97.2%,10 providers,West-Virginia
Winfield,85.2%,10 providers,West-Virginia
Algoma,67.1%,13 providers,Wisconsin
Altoona,99.9%,9 providers,Wisconsin
Amery,64.4%,10 providers,Wisconsin
Antigo,73.0%,11 providers,Wisconsin
Appleton,99.8%,20 providers,Wisconsin
Arcadia,44.7%,9 providers,Wisconsin
Ashland,81.1%,9 providers,Wisconsin
Athens,23.2%,14 providers,Wisconsin
Baldwin,0.2%,11 providers,Wisconsin
Baraboo,88.7%,15 providers,Wisconsin
Barron,62.8%,10 providers,Wisconsin
Beaver Dam,93.4%,15 providers,Wisconsin
Belleville,77.8%,14 providers,Wisconsin
Beloit,95.4%,15 providers,Wisconsin
Berlin,75.4%,12 providers,Wisconsin
Black Creek,63.5%,15 providers,Wisconsin
Black River Falls,67.2%,9 providers,Wisconsin
Bloomer,94.2%,13 providers,Wisconsin
Boscobel,68.3%,9 providers,Wisconsin
Brillion,71.9%,16 providers,Wisconsin
Bristol,93.8%,16 providers,Wisconsin
Brodhead,66.8%,14 providers,Wisconsin
Brookfield,100.0%,19 providers,Wisconsin
Burlington,98.2%,18 providers,Wisconsin
Cadott,42.4%,11 providers,Wisconsin
Cambridge,70.1%,13 providers,Wisconsin
Campbellsport,29.6%,17 providers,Wisconsin
Cedarburg,98.8%,14 providers,Wisconsin
Chetek,76.4%,11 providers,Wisconsin
Chilton,60.2%,16 providers,Wisconsin
Chippewa Falls,94.6%,13 providers,Wisconsin
Clintonville,75.1%,13 providers,Wisconsin
Colgate,99.8%,16 providers,Wisconsin
Columbus,70.3%,14 providers,Wisconsin
Cottage Grove,89.8%,15 providers,Wisconsin
Crivitz,41.6%,9 providers,Wisconsin
Cross Plains,94.7%,11 providers,Wisconsin
Cudahy,100.0%,15 providers,Wisconsin
Cumberland,57.7%,9 providers,Wisconsin
De Forest,93.7%,14 providers,Wisconsin
De Pere,95.7%,19 providers,Wisconsin
Delafield,100.0%,15 providers,Wisconsin
Delavan,86.9%,18 providers,Wisconsin
Denmark,47.2%,15 providers,Wisconsin
Dodgeville,77.2%,12 providers,Wisconsin
Dousman,99.6%,14 providers,Wisconsin
Eagle,95.0%,12 providers,Wisconsin
Eagle River,54.4%,13 providers,Wisconsin
East Troy,96.7%,14 providers,Wisconsin
Eau Claire,98.7%,16 providers,Wisconsin
Edgerton,85.8%,13 providers,Wisconsin
Elk Mound,59.2%,11 providers,Wisconsin
Elkhorn,89.5%,18 providers,Wisconsin
Ellsworth,51.7%,12 providers,Wisconsin
Elm Grove,100.0%,15 providers,Wisconsin
Evansville,76.3%,13 providers,Wisconsin
Fond Du Lac,95.9%,17 providers,Wisconsin
Fort Atkinson,84.5%,13 providers,Wisconsin
Franklin,99.7%,18 providers,Wisconsin
Franksville,60.0%,15 providers,Wisconsin
Genoa City,93.9%,17 providers,Wisconsin
Germantown,100.0%,15 providers,Wisconsin
Grafton,100.0%,13 providers,Wisconsin
Green Bay,98.8%,18 providers,Wisconsin
Greendale,100.0%,17 providers,Wisconsin
Greenville,100.0%,15 providers,Wisconsin
Hales Corners,100.0%,16 providers,Wisconsin
Hartford,90.3%,15 providers,Wisconsin
Hartland,99.7%,13 providers,Wisconsin
Hayward,76.5%,12 providers,Wisconsin
Holmen,94.2%,12 providers,Wisconsin
Hortonville,88.1%,13 providers,Wisconsin
Hudson,65.7%,14 providers,Wisconsin
Jackson,97.3%,15 providers,Wisconsin
Janesville,96.3%,19 providers,Wisconsin
Jefferson,84.5%,13 providers,Wisconsin
Kaukauna,95.4%,14 providers,Wisconsin
Kenosha,99.6%,20 providers,Wisconsin
Kewaskum,67.2%,17 providers,Wisconsin
Kewaunee,51.9%,15 providers,Wisconsin
Kiel,63.5%,15 providers,Wisconsin
Kimberly,100.0%,15 providers,Wisconsin
La Crosse,99.2%,13 providers,Wisconsin
Ladysmith,73.8%,11 providers,Wisconsin
Lake Geneva,93.8%,18 providers,Wisconsin
Lake Mills,90.9%,13 providers,Wisconsin
Lancaster,73.5%,12 providers,Wisconsin
Little Chute,100.0%,14 providers,Wisconsin
Lodi,85.9%,12 providers,Wisconsin
Luxemburg,19.5%,12 providers,Wisconsin
Madison,99.5%,25 providers,Wisconsin
Manitowoc,96.6%,17 providers,Wisconsin
Marinette,95.9%,9 providers,Wisconsin
Marshall,75.2%,13 providers,Wisconsin
Marshfield,81.5%,15 providers,Wisconsin
Mauston,69.4%,13 providers,Wisconsin
Mayville,82.9%,14 providers,Wisconsin
Mc Farland,97.4%,12 providers,Wisconsin
Medford,61.0%,11 providers,Wisconsin
Menasha,99.3%,15 providers,Wisconsin
Menomonee Falls,100.0%,19 providers,Wisconsin
Menomonie,87.7%,12 providers,Wisconsin
Mequon,100.0%,12 providers,Wisconsin
Merrill,61.5%,14 providers,Wisconsin
Middleton,99.9%,18 providers,Wisconsin
Milton,92.0%,17 providers,Wisconsin
Milwaukee,100.0%,25 providers,Wisconsin
Mondovi,87.3%,12 providers,Wisconsin
Monroe,88.6%,12 providers,Wisconsin
Montello,57.0%,12 providers,Wisconsin
Mosinee,92.7%,15 providers,Wisconsin
Mount Horeb,87.5%,13 providers,Wisconsin
Mukwonago,100.0%,15 providers,Wisconsin
Muskego,100.0%,14 providers,Wisconsin
Neenah,99.9%,17 providers,Wisconsin
Neillsville,65.6%,10 providers,Wisconsin
Nekoosa,53.0%,12 providers,Wisconsin
New Berlin,100.0%,18 providers,Wisconsin
New Holstein,74.1%,15 providers,Wisconsin
New Lisbon,96.7%,12 providers,Wisconsin
New London,83.7%,16 providers,Wisconsin
New Richmond,66.8%,12 providers,Wisconsin
Oak Creek,100.0%,15 providers,Wisconsin
Oconomowoc,98.0%,18 providers,Wisconsin
Oconto,74.8%,11 providers,Wisconsin
Oconto Falls,61.6%,14 providers,Wisconsin
Omro,68.0%,12 providers,Wisconsin
Onalaska,99.4%,10 providers,Wisconsin
Oneida,100.0%,15 providers,Wisconsin
Oregon,90.9%,14 providers,Wisconsin
Osceola,61.5%,13 providers,Wisconsin
Oshkosh,97.9%,19 providers,Wisconsin
Pardeeville,5.6%,11 providers,Wisconsin
Peshtigo,72.1%,10 providers,Wisconsin
Pewaukee,100.0%,19 providers,Wisconsin
Platteville,77.4%,12 providers,Wisconsin
Pleasant Prairie,99.6%,17 providers,Wisconsin
Plover,94.0%,11 providers,Wisconsin
Plymouth,79.9%,16 providers,Wisconsin
Port Washington,95.2%,13 providers,Wisconsin
Portage,81.5%,12 providers,Wisconsin
Poynette,73.0%,11 providers,Wisconsin
Prairie Du Chien,92.5%,8 providers,Wisconsin
Prairie Du Sac,96.3%,12 providers,Wisconsin
Prescott,84.0%,12 providers,Wisconsin
Pulaski,90.8%,13 providers,Wisconsin
Racine,100.0%,19 providers,Wisconsin
Reedsburg,98.2%,15 providers,Wisconsin
Rhinelander,87.9%,11 providers,Wisconsin
Rice Lake,79.9%,11 providers,Wisconsin
Richland Center,61.4%,11 providers,Wisconsin
Ripon,84.8%,12 providers,Wisconsin
River Falls,70.5%,13 providers,Wisconsin
Saint Francis,100.0%,17 providers,Wisconsin
Salem,96.1%,17 providers,Wisconsin
Sauk City,85.6%,12 providers,Wisconsin
Saukville,90.6%,14 providers,Wisconsin
Schofield,97.4%,11 providers,Wisconsin
Seymour,64.9%,15 providers,Wisconsin
Shawano,84.2%,14 providers,Wisconsin
Sheboygan,99.1%,18 providers,Wisconsin
Sheboygan Falls,86.4%,16 providers,Wisconsin
Slinger,98.6%,16 providers,Wisconsin
Somerset,7.4%,11 providers,Wisconsin
South Milwaukee,100.0%,14 providers,Wisconsin
Sparta,80.8%,11 providers,Wisconsin
Spooner,63.9%,10 providers,Wisconsin
Stanley,64.5%,10 providers,Wisconsin
Stevens Point,95.1%,12 providers,Wisconsin
Stoughton,85.0%,15 providers,Wisconsin
Stratford,33.3%,14 providers,Wisconsin
Sturgeon Bay,71.6%,15 providers,Wisconsin
Sturtevant,98.4%,16 providers,Wisconsin
Sun Prairie,96.9%,13 providers,Wisconsin
Superior,93.0%,13 providers,Wisconsin
Sussex,100.0%,16 providers,Wisconsin
Thiensville,100.0%,17 providers,Wisconsin
Tomah,76.7%,10 providers,Wisconsin
Tomahawk,68.7%,10 providers,Wisconsin
Trevor,100.0%,16 providers,Wisconsin
Twin Lakes,99.4%,17 providers,Wisconsin
Two Rivers,94.7%,17 providers,Wisconsin
Union Grove,85.6%,15 providers,Wisconsin
Verona,96.3%,14 providers,Wisconsin
Viroqua,67.7%,10 providers,Wisconsin
Waterford,100.0%,13 providers,Wisconsin
Waterloo,71.0%,12 providers,Wisconsin
Watertown,83.7%,17 providers,Wisconsin
Waukesha,100.0%,20 providers,Wisconsin
Waunakee,95.6%,13 providers,Wisconsin
Waupaca,82.4%,16 providers,Wisconsin
Waupun,85.2%,13 providers,Wisconsin
Wausau,93.0%,16 providers,Wisconsin
Wautoma,62.4%,12 providers,Wisconsin
West Bend,97.8%,21 providers,Wisconsin
West Salem,96.4%,12 providers,Wisconsin
Whitewater,75.9%,15 providers,Wisconsin
Wisconsin Dells,85.7%,14 providers,Wisconsin
Wisconsin Rapids,93.3%,12 providers,Wisconsin
Woodruff,84.7%,13 providers,Wisconsin
Afton,79.8%,7 providers,Wyoming
Buffalo,79.9%,10 providers,Wyoming
Casper,95.0%,13 providers,Wyoming
Cheyenne,91.5%,15 providers,Wyoming
Cody,74.4%,11 providers,Wyoming
Douglas,77.9%,11 providers,Wyoming
Evanston,86.6%,11 providers,Wyoming
Evansville,53.0%,12 providers,Wyoming
Gillette,86.3%,13 providers,Wyoming
Glenrock,88.2%,10 providers,Wyoming
Green River,100.0%,11 providers,Wyoming
